NAME                    VERSION           TYPE     
acl-libs                2.3.2-r1          apk       
alpine-baselayout       3.7.2-r0          apk       
alpine-baselayout-data  3.7.2-r0          apk       
alpine-keys             2.6-r0            apk       
alpine-release          3.23.4-r0         apk       
apache2-utils           2.4.67-r0         apk       
apk-tools               3.0.6-r0          apk       
apr                     1.7.6-r0          apk       
apr-util                1.6.3-r2          apk       
argon2-libs             20190702-r5       apk       
bash                    5.3.3-r1          apk       
brotli-libs             1.2.0-r0          apk       
busybox                 1.37.0-r30        apk       
busybox-binsh           1.37.0-r30        apk       
c-ares                  1.34.6-r0         apk       
ca-certificates         20260413-r0       apk       
ca-certificates-bundle  20260413-r0       apk       
catatonit               0.2.1-r0          apk       
composer                2.9.8             binary    
coreutils               9.8-r1            apk       
coreutils-env           9.8-r1            apk       
coreutils-fmt           9.8-r1            apk       
coreutils-sha512sum     9.8-r1            apk       
curl                    8.19.0-r0         apk       
findutils               4.10.0-r0         apk       
git                     2.52.0-r0         apk       
git-init-template       2.52.0-r0         apk       
jq                      1.8.1-r0          apk       
libapk                  3.0.6-r0          apk       
libattr                 2.5.2-r2          apk       
libbsd                  0.12.2-r0         apk       
libbz2                  1.0.8-r6          apk       
libcrypto3              3.5.6-r0          apk       
libcurl                 8.19.0-r0         apk       
libedit                 20251016.3.1-r0   apk       
libexpat                2.7.5-r0          apk       
libidn2                 2.3.8-r0          apk       
libintl                 0.24.1-r1         apk       
libmd                   1.1.0-r0          apk       
libncursesw             6.5_p20251123-r0  apk       
libproc2                4.0.5-r0          apk       
libpsl                  0.21.5-r3         apk       
libssl3                 3.5.6-r0          apk       
libunistring            1.4.1-r0          apk       
libuuid                 2.41.4-r0         apk       
libxml2                 2.13.9-r0         apk       
libzip                  1.11.4-r1         apk       
linux-pam               1.7.1-r2          apk       
logrotate               3.22.0-r0         apk       
musl                    1.2.5-r23         apk       
musl-utils              1.2.5-r23         apk       
nano                    8.7-r0            apk       
ncurses-terminfo-base   6.5_p20251123-r0  apk       
netcat-openbsd          1.234.1-r0        apk       
nghttp2-libs            1.69.0-r0         apk       
nginx                   1.28.3-r2         apk       
oniguruma               6.9.10-r0         apk       
openssl                 3.5.6-r0          apk       
pcre2                   10.47-r0          apk       
php85                   8.5.6-r0          apk       
php85-common            8.5.6-r0          apk       
php85-ctype             8.5.6-r0          apk       
php85-curl              8.5.6-r0          apk       
php85-fileinfo          8.5.6-r0          apk       
php85-fpm               8.5.6-r0          apk       
php85-iconv             8.5.6-r0          apk       
php85-mbstring          8.5.6-r0          apk       
php85-openssl           8.5.6-r0          apk       
php85-phar              8.5.6-r0          apk       
php85-session           8.5.6-r0          apk       
php85-simplexml         8.5.6-r0          apk       
php85-xml               8.5.6-r0          apk       
php85-xmlwriter         8.5.6-r0          apk       
php85-zip               8.5.6-r0          apk       
popt                    1.19-r4           apk       
procps-ng               4.0.5-r0          apk       
readline                8.3.1-r0          apk       
scanelf                 1.3.8-r2          apk       
shadow                  4.18.0-r0         apk       
skalibs-libs            2.14.4.0-r0       apk       
ssl_client              1.37.0-r30        apk       
tzdata                  2026b-r0          apk       
utmps-libs              0.1.3.1-r0        apk       
xz-libs                 5.8.3-r0          apk       
zlib                    1.3.2-r0          apk       
zstd-libs               1.5.7-r2          apk       
